,numcaso,cuit,fechacontrol
0,260273,27-18012918-4,2021-08-17 16:35:33
1,260318,30-69467868-4,2021-08-17 16:40:00
2,260368,20-36137942-0,2021-08-17 16:40:20
3,260406,30-71137467-8,2021-08-17 16:40:44
4,260641,27-10509424-3,2021-08-17 16:41:04
5,260731,27-13035754-2,2021-08-18 10:57:38
6,261003,20-27137946-4,2021-08-18 13:54:26
7,261023,20-12778548-2,2021-08-18 13:55:16
8,261844,27-22857193-3,2021-08-23 14:42:38
9,261863,20-23957746-7,2021-08-23 14:42:59
10,261933,20-10899584-0,2021-08-23 14:43:15
11,262211,27-13292396-0,2021-08-24 11:04:34
12,262275,20-30152623-8,2021-08-26 15:48:39
13,262313,30-70782360-3,2021-08-26 15:47:54
14,264016,30-70767276-1,2021-09-08 09:03:18
15,264024,30-70873710-7,2021-09-08 09:17:03
16,264031,30-55662684-3,2021-09-08 09:18:11
17,264035,30-70912834-1,2021-09-08 09:18:57
18,264081,30-59200505-7,2021-09-08 14:42:37
19,264086,20-08159786-4,2021-09-08 14:45:41
20,264090,30-70837619-8,2021-09-08 14:49:00
21,264092,33-71069024-9,2021-09-08 14:57:45
22,264094,33-71069024-9,2021-09-01 11:14:02
23,264125,30-65465187-2,2021-09-08 14:59:04
24,264316,30-70988708-0,2021-09-08 15:00:46
25,264317,30-71115134-2,2021-09-08 15:05:48
26,264318,30-71141707-5,2021-09-08 15:47:02
27,264321,30-71223423-3,2021-09-08 15:49:42
28,264326,30-71250722-1,2021-09-08 15:55:46
29,264327,30-71423431-1,2021-09-08 16:02:28
30,264330,30-71457322-1,2021-09-08 16:03:54
31,264332,30-70885375-1,2021-09-08 16:14:56
32,264334,30-71518688-4,2021-09-08 15:58:10
33,264624,30-71199957-0,2021-09-10 15:32:04
34,264665,20-14939733-8,2021-09-06 10:14:22
35,264678,27-30446138-7,2021-09-06 10:14:04
36,264705,23-33164622-9,2021-09-06 10:13:44
37,264733,27-05468904-2,2021-09-06 10:13:28
38,264884,27-26557863-8,2021-09-06 10:13:12
39,264897,27-18052384-2,2021-09-06 10:12:53
40,264948,20-30773588-2,2021-09-06 10:12:10
41,265272,23-29273756-4,2021-09-06 10:11:53
42,265451,20-32490810-3,2021-09-06 18:17:42
43,265706,30-50157947-1,2021-09-07 14:30:23
44,265797,20-27369804-4,2021-09-08 16:16:51
45,265915,23-26807069-9,2021-09-08 16:17:41
46,265929,20-33972674-5,2021-09-08 16:20:19
47,266007,30-70973508-6,2021-09-08 16:20:57
48,266285,20-26945429-7,2021-09-09 11:45:47
49,266287,27-12931195-4,2021-09-09 11:46:31
50,266288,27-10819492-3,2021-09-09 11:50:17
51,266293,27-33579311-6,2021-09-09 11:51:44
52,266294,27-12187398-8,2021-09-09 11:51:13
53,266296,27-12010308-9,2021-09-09 11:52:17
54,266331,20-37138009-5,2021-09-09 11:44:33
55,266940,23-11091402-4,2021-09-13 11:50:09
56,267491,30-70837993-6,2021-09-14 15:48:26
57,267726,30-50492558-3,2021-09-15 17:21:17
58,268179,27-29650188-9,2021-09-17 15:46:12
59,268234,27-31546615-1,2021-09-16 15:23:21
60,268552,30-70725351-3,2021-09-17 15:45:26
61,270235,27-26945754-1,2021-09-29 10:34:54
62,270246,27-20476724-1,2021-09-22 15:16:43
63,270567,30-70778175-7,2021-09-29 10:41:17
64,270645,30-71622958-7,2021-09-29 10:45:18
65,273149,27-25292239-9,2021-10-01 11:57:57
